bin,frequency_cycles_per_pixel,raw_fft_magnitude_px,amplitude_px,preprocessing
0,0.0,18.680117900757583,0.4699400729750335,linear_detrend_then_hann
1,0.00625,20.502180622292933,0.5157781288627152,linear_detrend_then_hann
2,0.0125,23.19739305585349,0.5835822152415971,linear_detrend_then_hann
3,0.018750000000000003,16.924724753653674,0.4257792390856269,linear_detrend_then_hann
4,0.025,23.94740071095202,0.6024503323509941,linear_detrend_then_hann
5,0.03125,33.672159752740995,0.8470983585595218,linear_detrend_then_hann
6,0.037500000000000006,19.35730500714103,0.48697622659474277,linear_detrend_then_hann
7,0.043750000000000004,2.6899817569370126,0.06767249702986194,linear_detrend_then_hann
8,0.05,3.894435298394424,0.09797321505394775,linear_detrend_then_hann
9,0.05625,7.989137831822822,0.20098459954271247,linear_detrend_then_hann
10,0.0625,3.1367109488109373,0.07891096726568395,linear_detrend_then_hann
11,0.06875,6.071040260186565,0.15273057258330977,linear_detrend_then_hann
12,0.07500000000000001,1.7205870919601125,0.04328520986063175,linear_detrend_then_hann
13,0.08125,1.2709294126916015,0.03197306698595223,linear_detrend_then_hann
14,0.08750000000000001,2.2399803910235083,0.05635170795027693,linear_detrend_then_hann
15,0.09375,3.6751503556551772,0.09245661272088494,linear_detrend_then_hann
16,0.1,2.95017990201849,0.07421836231493055,linear_detrend_then_hann
17,0.10625000000000001,0.6847260873843024,0.017225813519101945,linear_detrend_then_hann
18,0.1125,1.0697458330455563,0.026911844856491975,linear_detrend_then_hann
19,0.11875000000000001,2.1918691129350916,0.05514136133170041,linear_detrend_then_hann
20,0.125,0.15629958812485137,0.003932065110059153,linear_detrend_then_hann
21,0.13125,2.39276207217342,0.06019527225593508,linear_detrend_then_hann
22,0.1375,0.4903635644744207,0.012336190301243286,linear_detrend_then_hann
23,0.14375000000000002,0.703879509353995,0.017707660612679116,linear_detrend_then_hann
24,0.15000000000000002,2.3312304224594844,0.05864730622539582,linear_detrend_then_hann
25,0.15625,6.532301602318604,0.16433463150487052,linear_detrend_then_hann
26,0.1625,3.9797574454639033,0.1001196841626139,linear_detrend_then_hann
27,0.16875,0.17211696115089498,0.004329986444047672,linear_detrend_then_hann
28,0.17500000000000002,0.35688750588380014,0.00897830203481258,linear_detrend_then_hann
29,0.18125000000000002,1.4019279682472086,0.03526862813200524,linear_detrend_then_hann
30,0.1875,3.5398662098449547,0.08905323798352086,linear_detrend_then_hann
31,0.19375,2.2236423327389074,0.05594068761607313,linear_detrend_then_hann
32,0.2,0.36320095493242993,0.00913713094169635,linear_detrend_then_hann
33,0.20625000000000002,0.27889401061518176,0.007016201524910232,linear_detrend_then_hann
34,0.21250000000000002,2.3502762965235733,0.05912644771128485,linear_detrend_then_hann
